Worker pool: 18 processes (CPU inference per worker)
Device: cpu
Total timesteps: 100,000,000
Rollout steps: 16398
Number of updates: 6098
Model parameters: 2,440,409
------------------------------------------------------------
Update 1/6098 | Steps: 16,398 | SPS: 38 | LWR: 45% | Pool:594 MCTS:51 | Games: 628 | W: 51% | B: 49% | D: 0% | Len: 52 | PL: -0.0582 | VL: 0.3552 | Ent: 1.2607 | Time: 00:07:12
Update 112/6097 | Steps: 1,836,594 | SPS: 798 | LWR: 53% | Pool:537 MCTS:65 | Games: 579 | W: 49% | B: 50% | D: 1% | Len: 55 | PL: -0.0757 | VL: 0.1063 | Ent: 1.0147 | Time: 00:38:20
Update 113/6097 | Steps: 1,852,993 | SPS: 774 | LWR: 54% | Pool:536 MCTS:52 | Games: 565 | W: 48% | B: 52% | D: 1% | Len: 57 | PL: -0.0786 | VL: 0.1049 | Ent: 1.0360 | Time: 00:39:55
Update 114/6097 | Steps: 1,869,392 | SPS: 751 | LWR: 53% | Pool:544 MCTS:62 | Games: 583 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0772 | VL: 0.1115 | Ent: 1.0299 | Time: 00:41:30
Update 115/6097 | Steps: 1,885,791 | SPS: 729 | LWR: 50% | Pool:535 MCTS:68 | Games: 582 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0784 | VL: 0.1115 | Ent: 1.0344 | Time: 00:43:05
Update 116/6097 | Steps: 1,902,190 | SPS: 710 | LWR: 50% | Pool:548 MCTS:57 | Games: 583 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0783 | VL: 0.1062 | Ent: 1.0429 | Time: 00:44:39
Update 117/6097 | Steps: 1,918,589 | SPS: 692 | LWR: 48% | Pool:550 MCTS:62 | Games: 591 | W: 47% | B: 52% | D: 0% | Len: 55 | PL: -0.0792 | VL: 0.1046 | Ent: 1.0551 | Time: 00:46:14
Update 118/6097 | Steps: 1,934,988 | SPS: 675 | LWR: 50% | Pool:561 MCTS:54 | Games: 594 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0766 | VL: 0.1059 | Ent: 1.0309 | Time: 00:47:48
Update 119/6097 | Steps: 1,951,387 | SPS: 658 | LWR: 52% | Pool:526 MCTS:75 | Games: 579 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0772 | VL: 0.1107 | Ent: 1.0248 | Time: 00:49:23
Update 120/6097 | Steps: 1,967,786 | SPS: 643 | LWR: 47% | Pool:528 MCTS:67 | Games: 572 | W: 55% | B: 45% | D: 0% | Len: 56 | PL: -0.0779 | VL: 0.1051 | Ent: 1.0333 | Time: 00:50:58
Update 121/6097 | Steps: 1,984,185 | SPS: 629 | LWR: 51% | Pool:556 MCTS:52 | Games: 586 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0771 | VL: 0.1133 | Ent: 1.0340 | Time: 00:52:33
Update 122/6097 | Steps: 2,000,584 | SPS: 616 | LWR: 52% | Pool:553 MCTS:55 | Games: 586 | W: 48% | B: 51% | D: 0% | Len: 55 | PL: -0.0778 | VL: 0.1100 | Ent: 1.0383 | Time: 00:54:07
Update 123/6097 | Steps: 2,016,983 | SPS: 603 | LWR: 48% | Pool:551 MCTS:51 | Games: 581 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0771 | VL: 0.1117 | Ent: 1.0407 | Time: 00:55:42
Update 124/6097 | Steps: 2,033,382 | SPS: 592 | LWR: 54% | Pool:558 MCTS:45 | Games: 581 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0779 | VL: 0.1074 | Ent: 1.0402 | Time: 00:57:16
Update 125/6097 | Steps: 2,049,781 | SPS: 580 | LWR: 53% | Pool:536 MCTS:62 | Games: 577 | W: 56% | B: 44% | D: 1% | Len: 56 | PL: -0.0776 | VL: 0.1090 | Ent: 1.0381 | Time: 00:58:51
Update 126/6097 | Steps: 2,066,180 | SPS: 570 | LWR: 49% | Pool:544 MCTS:51 | Games: 572 | W: 49% | B: 50% | D: 1% | Len: 56 | PL: -0.0779 | VL: 0.1083 | Ent: 1.0381 | Time: 01:00:26
Update 127/6097 | Steps: 2,082,579 | SPS: 560 | LWR: 49% | Pool:546 MCTS:59 | Games: 582 | W: 56% | B: 44% | D: 0% | Len: 55 | PL: -0.0770 | VL: 0.1067 | Ent: 1.0449 | Time: 01:02:01
Update 128/6097 | Steps: 2,098,978 | SPS: 550 | LWR: 45% | Pool:531 MCTS:70 | Games: 578 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0772 | VL: 0.1106 | Ent: 1.0358 | Time: 01:03:36
Update 129/6097 | Steps: 2,115,377 | SPS: 541 | LWR: 52% | Pool:539 MCTS:65 | Games: 583 | W: 53% | B: 47% | D: 0% | Len: 55 | PL: -0.0779 | VL: 0.1123 | Ent: 1.0200 | Time: 01:05:11
Update 130/6097 | Steps: 2,131,776 | SPS: 532 | LWR: 52% | Pool:539 MCTS:62 | Games: 578 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0761 | VL: 0.1034 | Ent: 1.0143 | Time: 01:06:46
Update 131/6097 | Steps: 2,148,175 | SPS: 524 | LWR: 52% | Pool:536 MCTS:63 | Games: 577 | W: 50% | B: 50% | D: 0% | Len: 56 | PL: -0.0767 | VL: 0.1048 | Ent: 1.0274 | Time: 01:08:21
Update 132/6097 | Steps: 2,164,574 | SPS: 516 | LWR: 57% | Pool:533 MCTS:61 | Games: 572 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0775 | VL: 0.1064 | Ent: 1.0328 | Time: 01:09:56
Update 133/6097 | Steps: 2,180,973 | SPS: 508 | LWR: 54% | Pool:548 MCTS:43 | Games: 569 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0777 | VL: 0.1115 | Ent: 1.0318 | Time: 01:11:30
Update 134/6097 | Steps: 2,197,372 | SPS: 501 | LWR: 55% | Pool:544 MCTS:60 | Games: 582 | W: 53% | B: 47% | D: 0% | Len: 55 | PL: -0.0781 | VL: 0.1050 | Ent: 1.0266 | Time: 01:13:04
Update 135/6097 | Steps: 2,213,771 | SPS: 494 | LWR: 46% | Pool:549 MCTS:60 | Games: 588 | W: 50% | B: 49% | D: 0% | Len: 55 | PL: -0.0781 | VL: 0.1060 | Ent: 1.0345 | Time: 01:14:40
Update 136/6097 | Steps: 2,230,170 | SPS: 487 | LWR: 49% | Pool:537 MCTS:64 | Games: 580 | W: 47% | B: 53% | D: 1% | Len: 55 | PL: -0.0780 | VL: 0.1084 | Ent: 1.0347 | Time: 01:16:15
Update 137/6097 | Steps: 2,246,569 | SPS: 481 | LWR: 48% | Pool:542 MCTS:58 | Games: 578 | W: 50% | B: 49% | D: 0% | Len: 56 | PL: -0.0782 | VL: 0.1156 | Ent: 1.0314 | Time: 01:17:50
Update 138/6097 | Steps: 2,262,968 | SPS: 475 | LWR: 49% | Pool:538 MCTS:61 | Games: 577 | W: 50% | B: 50% | D: 0% | Len: 56 | PL: -0.0775 | VL: 0.1066 | Ent: 1.0310 | Time: 01:19:24
Update 139/6097 | Steps: 2,279,367 | SPS: 469 | LWR: 50% | Pool:545 MCTS:62 | Games: 584 | W: 49% | B: 50% | D: 0% | Len: 55 | PL: -0.0767 | VL: 0.1117 | Ent: 1.0288 | Time: 01:20:59
Update 140/6097 | Steps: 2,295,766 | SPS: 463 | LWR: 52% | Pool:520 MCTS:73 | Games: 572 | W: 46% | B: 53% | D: 1% | Len: 56 | PL: -0.0779 | VL: 0.1114 | Ent: 1.0296 | Time: 01:22:34
Update 141/6097 | Steps: 2,312,165 | SPS: 458 | LWR: 53% | Pool:531 MCTS:62 | Games: 572 | W: 51% | B: 48% | D: 1% | Len: 56 | PL: -0.0784 | VL: 0.1104 | Ent: 1.0037 | Time: 01:24:09
Update 142/6097 | Steps: 2,328,564 | SPS: 453 | LWR: 48% | Pool:527 MCTS:62 | Games: 566 | W: 51% | B: 49% | D: 0% | Len: 56 | PL: -0.0782 | VL: 0.1107 | Ent: 1.0116 | Time: 01:25:44
Update 143/6097 | Steps: 2,344,963 | SPS: 447 | LWR: 51% | Pool:517 MCTS:83 | Games: 578 | W: 47% | B: 53% | D: 0% | Len: 56 | PL: -0.0781 | VL: 0.1056 | Ent: 1.0034 | Time: 01:27:20
Update 144/6097 | Steps: 2,361,362 | SPS: 443 | LWR: 55% | Pool:554 MCTS:55 | Games: 588 | W: 53% | B: 47% | D: 0% | Len: 54 | PL: -0.0750 | VL: 0.1047 | Ent: 1.0146 | Time: 01:28:54
Update 145/6097 | Steps: 2,377,761 | SPS: 438 | LWR: 50% | Pool:530 MCTS:77 | Games: 584 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0772 | VL: 0.1121 | Ent: 1.0029 | Time: 01:30:29
Update 146/6097 | Steps: 2,394,160 | SPS: 433 | LWR: 55% | Pool:539 MCTS:51 | Games: 568 | W: 54% | B: 46% | D: 0% | Len: 56 | PL: -0.0776 | VL: 0.1110 | Ent: 1.0095 | Time: 01:32:04
Update 147/6097 | Steps: 2,410,559 | SPS: 429 | LWR: 55% | Pool:553 MCTS:50 | Games: 580 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0760 | VL: 0.1070 | Ent: 1.0117 | Time: 01:33:39
Update 148/6097 | Steps: 2,426,958 | SPS: 425 | LWR: 51% | Pool:541 MCTS:56 | Games: 576 | W: 50% | B: 50% | D: 1% | Len: 56 | PL: -0.0790 | VL: 0.1134 | Ent: 1.0238 | Time: 01:35:15
Update 149/6097 | Steps: 2,443,357 | SPS: 421 | LWR: 54% | Pool:549 MCTS:51 | Games: 577 | W: 53% | B: 47% | D: 0% | Len: 56 | PL: -0.0767 | VL: 0.1079 | Ent: 1.0184 | Time: 01:36:50
Update 150/6097 | Steps: 2,459,756 | SPS: 417 | LWR: 48% | Pool:544 MCTS:62 | Games: 584 | W: 46% | B: 54% | D: 0% | Len: 55 | PL: -0.0777 | VL: 0.1064 | Ent: 1.0319 | Time: 01:38:25
Update 151/6097 | Steps: 2,476,155 | SPS: 413 | LWR: 53% | Pool:539 MCTS:60 | Games: 577 | W: 50% | B: 50% | D: 0% | Len: 56 | PL: -0.0784 | VL: 0.1075 | Ent: 1.0208 | Time: 01:40:00
Update 152/6097 | Steps: 2,492,554 | SPS: 409 | LWR: 47% | Pool:531 MCTS:62 | Games: 571 | W: 47% | B: 53% | D: 0% | Len: 57 | PL: -0.0790 | VL: 0.1143 | Ent: 1.0312 | Time: 01:41:34
Update 153/6097 | Steps: 2,508,953 | SPS: 405 | LWR: 49% | Pool:540 MCTS:55 | Games: 573 | W: 53% | B: 47% | D: 0% | Len: 56 | PL: -0.0780 | VL: 0.1094 | Ent: 1.0327 | Time: 01:43:10
Update 154/6097 | Steps: 2,525,352 | SPS: 402 | LWR: 52% | Pool:540 MCTS:48 | Games: 566 | W: 53% | B: 46% | D: 1% | Len: 57 | PL: -0.0790 | VL: 0.1081 | Ent: 1.0346 | Time: 01:44:44
Update 155/6097 | Steps: 2,541,751 | SPS: 398 | LWR: 49% | Pool:537 MCTS:61 | Games: 576 | W: 52% | B: 48% | D: 1% | Len: 56 | PL: -0.0793 | VL: 0.1040 | Ent: 1.0298 | Time: 01:46:19
Update 156/6097 | Steps: 2,558,150 | SPS: 395 | LWR: 50% | Pool:555 MCTS:47 | Games: 579 | W: 54% | B: 46% | D: 0% | Len: 56 | PL: -0.0784 | VL: 0.1113 | Ent: 1.0219 | Time: 01:47:54
Update 157/6097 | Steps: 2,574,549 | SPS: 392 | LWR: 46% | Pool:536 MCTS:71 | Games: 585 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0776 | VL: 0.1015 | Ent: 1.0365 | Time: 01:49:29
Update 158/6097 | Steps: 2,590,948 | SPS: 389 | LWR: 51% | Pool:538 MCTS:62 | Games: 580 | W: 53% | B: 47% | D: 0% | Len: 56 | PL: -0.0794 | VL: 0.1123 | Ent: 1.0470 | Time: 01:51:04
Update 159/6097 | Steps: 2,607,347 | SPS: 386 | LWR: 49% | Pool:544 MCTS:57 | Games: 579 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0776 | VL: 0.1134 | Ent: 1.0335 | Time: 01:52:40
Update 160/6097 | Steps: 2,623,746 | SPS: 383 | LWR: 47% | Pool:515 MCTS:83 | Games: 576 | W: 51% | B: 48% | D: 0% | Len: 56 | PL: -0.0795 | VL: 0.1083 | Ent: 1.0270 | Time: 01:54:16
Update 161/6097 | Steps: 2,640,145 | SPS: 380 | LWR: 52% | Pool:546 MCTS:53 | Games: 577 | W: 47% | B: 53% | D: 0% | Len: 55 | PL: -0.0789 | VL: 0.1135 | Ent: 1.0302 | Time: 01:55:51
Update 162/6097 | Steps: 2,656,544 | SPS: 377 | LWR: 46% | Pool:534 MCTS:72 | Games: 583 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0782 | VL: 0.1051 | Ent: 1.0435 | Time: 01:57:25
Update 163/6097 | Steps: 2,672,943 | SPS: 374 | LWR: 52% | Pool:528 MCTS:64 | Games: 570 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0783 | VL: 0.1154 | Ent: 1.0427 | Time: 01:59:00
Update 164/6097 | Steps: 2,689,342 | SPS: 372 | LWR: 49% | Pool:526 MCTS:59 | Games: 563 | W: 49% | B: 51% | D: 0% | Len: 57 | PL: -0.0787 | VL: 0.1075 | Ent: 1.0406 | Time: 02:00:35
Update 165/6097 | Steps: 2,705,741 | SPS: 369 | LWR: 45% | Pool:551 MCTS:55 | Games: 584 | W: 49% | B: 50% | D: 0% | Len: 55 | PL: -0.0799 | VL: 0.1083 | Ent: 1.0547 | Time: 02:02:10
Update 166/6097 | Steps: 2,722,140 | SPS: 367 | LWR: 47% | Pool:525 MCTS:64 | Games: 568 | W: 48% | B: 51% | D: 0% | Len: 57 | PL: -0.0807 | VL: 0.1096 | Ent: 1.0545 | Time: 02:03:44
Update 167/6097 | Steps: 2,738,539 | SPS: 364 | LWR: 50% | Pool:546 MCTS:59 | Games: 584 | W: 44% | B: 56% | D: 0% | Len: 55 | PL: -0.0804 | VL: 0.1086 | Ent: 1.0570 | Time: 02:05:20
Update 168/6097 | Steps: 2,754,938 | SPS: 362 | LWR: 49% | Pool:534 MCTS:61 | Games: 573 | W: 53% | B: 47% | D: 0% | Len: 56 | PL: -0.0794 | VL: 0.1082 | Ent: 1.0615 | Time: 02:06:55
Update 169/6097 | Steps: 2,771,337 | SPS: 359 | LWR: 51% | Pool:551 MCTS:52 | Games: 582 | W: 49% | B: 51% | D: 1% | Len: 55 | PL: -0.0793 | VL: 0.1099 | Ent: 1.0489 | Time: 02:08:31
Update 170/6097 | Steps: 2,787,736 | SPS: 357 | LWR: 48% | Pool:551 MCTS:62 | Games: 591 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0787 | VL: 0.1057 | Ent: 1.0412 | Time: 02:10:05
Update 171/6097 | Steps: 2,804,135 | SPS: 355 | LWR: 46% | Pool:539 MCTS:60 | Games: 576 | W: 46% | B: 54% | D: 0% | Len: 56 | PL: -0.0787 | VL: 0.1067 | Ent: 1.0410 | Time: 02:11:40
Update 172/6097 | Steps: 2,820,534 | SPS: 353 | LWR: 48% | Pool:561 MCTS:49 | Games: 588 | W: 48% | B: 51% | D: 0% | Len: 55 | PL: -0.0781 | VL: 0.1055 | Ent: 1.0258 | Time: 02:13:15
Update 173/6097 | Steps: 2,836,933 | SPS: 351 | LWR: 52% | Pool:543 MCTS:56 | Games: 577 | W: 50% | B: 49% | D: 0% | Len: 56 | PL: -0.0776 | VL: 0.1069 | Ent: 1.0324 | Time: 02:14:50
Update 174/6097 | Steps: 2,853,332 | SPS: 349 | LWR: 51% | Pool:541 MCTS:57 | Games: 575 | W: 46% | B: 54% | D: 0% | Len: 56 | PL: -0.0764 | VL: 0.1087 | Ent: 1.0274 | Time: 02:16:24
Update 175/6097 | Steps: 2,869,731 | SPS: 347 | LWR: 54% | Pool:551 MCTS:49 | Games: 579 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0772 | VL: 0.1070 | Ent: 1.0258 | Time: 02:18:00
Update 176/6097 | Steps: 2,886,130 | SPS: 345 | LWR: 53% | Pool:549 MCTS:51 | Games: 578 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0762 | VL: 0.1057 | Ent: 1.0034 | Time: 02:19:35
Update 177/6097 | Steps: 2,902,529 | SPS: 343 | LWR: 54% | Pool:546 MCTS:58 | Games: 582 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0760 | VL: 0.1061 | Ent: 1.0022 | Time: 02:21:10
Update 178/6097 | Steps: 2,918,928 | SPS: 341 | LWR: 54% | Pool:557 MCTS:52 | Games: 587 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0760 | VL: 0.1087 | Ent: 0.9984 | Time: 02:22:44
Update 179/6097 | Steps: 2,935,327 | SPS: 339 | LWR: 52% | Pool:531 MCTS:67 | Games: 576 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0748 | VL: 0.1113 | Ent: 0.9933 | Time: 02:24:21
Update 180/6097 | Steps: 2,951,726 | SPS: 337 | LWR: 52% | Pool:551 MCTS:53 | Games: 582 | W: 46% | B: 54% | D: 0% | Len: 55 | PL: -0.0768 | VL: 0.1114 | Ent: 1.0125 | Time: 02:25:57
Update 181/6097 | Steps: 2,968,125 | SPS: 335 | LWR: 49% | Pool:550 MCTS:54 | Games: 581 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0781 | VL: 0.1088 | Ent: 1.0210 | Time: 02:27:36
Update 182/6097 | Steps: 2,984,524 | SPS: 330 | LWR: 49% | Pool:541 MCTS:67 | Games: 587 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0782 | VL: 0.1099 | Ent: 1.0273 | Time: 02:30:33
Update 183/6097 | Steps: 3,000,923 | SPS: 328 | LWR: 49% | Pool:544 MCTS:54 | Games: 577 | W: 48% | B: 52% | D: 0% | Len: 56 | PL: -0.0785 | VL: 0.1065 | Ent: 1.0203 | Time: 02:32:34
Update 184/6097 | Steps: 3,017,322 | SPS: 30282 | LWR: 62% | Pool:571 MCTS:60 | Games: 609 | W: 49% | B: 51% | D: 0% | Len: 52 | PL: -0.0752 | VL: 0.1027 | Ent: 1.0133 | Time: 00:01:39
Update 185/6097 | Steps: 3,033,721 | SPS: 15157 | LWR: 59% | Pool:545 MCTS:69 | Games: 593 | W: 49% | B: 50% | D: 0% | Len: 54 | PL: -0.0768 | VL: 0.1047 | Ent: 1.0389 | Time: 00:03:20
Update 186/6097 | Steps: 3,050,120 | SPS: 10182 | LWR: 55% | Pool:553 MCTS:65 | Games: 596 | W: 52% | B: 47% | D: 0% | Len: 54 | PL: -0.0788 | VL: 0.1091 | Ent: 1.0428 | Time: 00:04:59
Update 187/6097 | Steps: 3,066,519 | SPS: 7683 | LWR: 55% | Pool:544 MCTS:70 | Games: 591 | W: 53% | B: 47% | D: 0% | Len: 54 | PL: -0.0776 | VL: 0.1013 | Ent: 1.0536 | Time: 00:06:39
Update 188/6097 | Steps: 3,082,918 | SPS: 6182 | LWR: 60% | Pool:544 MCTS:64 | Games: 585 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0787 | VL: 0.1091 | Ent: 1.0440 | Time: 00:08:18
Update 189/6097 | Steps: 3,099,317 | SPS: 5174 | LWR: 59% | Pool:554 MCTS:58 | Games: 592 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0778 | VL: 0.0991 | Ent: 1.0533 | Time: 00:09:58
Update 190/6097 | Steps: 3,115,716 | SPS: 4457 | LWR: 60% | Pool:556 MCTS:54 | Games: 588 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0774 | VL: 0.1038 | Ent: 1.0299 | Time: 00:11:39
Update 191/6097 | Steps: 3,132,115 | SPS: 3920 | LWR: 54% | Pool:556 MCTS:50 | Games: 584 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0789 | VL: 0.1069 | Ent: 1.0443 | Time: 00:13:19
Update 192/6097 | Steps: 3,148,514 | SPS: 3498 | LWR: 53% | Pool:553 MCTS:63 | Games: 593 | W: 53% | B: 47% | D: 0% | Len: 54 | PL: -0.0786 | VL: 0.1013 | Ent: 1.0399 | Time: 00:15:00
Update 193/6097 | Steps: 3,164,913 | SPS: 3165 | LWR: 54% | Pool:550 MCTS:59 | Games: 587 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0761 | VL: 0.1069 | Ent: 1.0352 | Time: 00:16:40
Update 194/6097 | Steps: 3,181,312 | SPS: 2895 | LWR: 53% | Pool:546 MCTS:60 | Games: 583 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0787 | VL: 0.1036 | Ent: 1.0336 | Time: 00:18:18
Update 195/6097 | Steps: 3,197,711 | SPS: 2668 | LWR: 53% | Pool:535 MCTS:74 | Games: 588 | W: 52% | B: 48% | D: 0% | Len: 54 | PL: -0.0769 | VL: 0.1097 | Ent: 1.0408 | Time: 00:19:58
Update 196/6097 | Steps: 3,214,110 | SPS: 2475 | LWR: 53% | Pool:539 MCTS:70 | Games: 587 | W: 51% | B: 49% | D: 0% | Len: 54 | PL: -0.0771 | VL: 0.1047 | Ent: 1.0272 | Time: 00:21:38
Update 197/6097 | Steps: 3,230,509 | SPS: 2311 | LWR: 52% | Pool:548 MCTS:71 | Games: 596 | W: 52% | B: 48% | D: 0% | Len: 54 | PL: -0.0755 | VL: 0.1049 | Ent: 1.0324 | Time: 00:23:17
Update 198/6097 | Steps: 3,246,908 | SPS: 2169 | LWR: 55% | Pool:539 MCTS:66 | Games: 582 | W: 50% | B: 49% | D: 0% | Len: 55 | PL: -0.0783 | VL: 0.1020 | Ent: 1.0230 | Time: 00:24:56
Update 199/6097 | Steps: 3,263,307 | SPS: 2046 | LWR: 54% | Pool:537 MCTS:58 | Games: 572 | W: 52% | B: 48% | D: 0% | Len: 56 | PL: -0.0780 | VL: 0.1088 | Ent: 1.0308 | Time: 00:26:35
Update 200/6097 | Steps: 3,279,706 | SPS: 1936 | LWR: 55% | Pool:550 MCTS:58 | Games: 586 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0754 | VL: 0.1057 | Ent: 1.0138 | Time: 00:28:13
Update 201/6097 | Steps: 3,296,105 | SPS: 1839 | LWR: 48% | Pool:540 MCTS:69 | Games: 586 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0783 | VL: 0.1088 | Ent: 1.0176 | Time: 00:29:52
Update 202/6097 | Steps: 3,312,504 | SPS: 1751 | LWR: 51% | Pool:552 MCTS:54 | Games: 583 | W: 47% | B: 53% | D: 0% | Len: 55 | PL: -0.0768 | VL: 0.1131 | Ent: 1.0087 | Time: 00:31:31
Update 203/6097 | Steps: 3,328,903 | SPS: 1673 | LWR: 55% | Pool:534 MCTS:71 | Games: 582 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0780 | VL: 0.1093 | Ent: 1.0117 | Time: 00:33:10
Update 204/6097 | Steps: 3,345,302 | SPS: 1602 | LWR: 57% | Pool:552 MCTS:51 | Games: 581 | W: 53% | B: 46% | D: 0% | Len: 55 | PL: -0.0773 | VL: 0.1068 | Ent: 1.0099 | Time: 00:34:47
Update 205/6097 | Steps: 3,361,701 | SPS: 1537 | LWR: 55% | Pool:562 MCTS:47 | Games: 586 | W: 50% | B: 49% | D: 0% | Len: 55 | PL: -0.0764 | VL: 0.0998 | Ent: 1.0252 | Time: 00:36:26
Update 206/6097 | Steps: 3,378,100 | SPS: 1478 | LWR: 52% | Pool:553 MCTS:51 | Games: 582 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0771 | VL: 0.1087 | Ent: 1.0097 | Time: 00:38:05
Update 207/6097 | Steps: 3,394,499 | SPS: 1424 | LWR: 52% | Pool:546 MCTS:61 | Games: 586 | W: 47% | B: 52% | D: 0% | Len: 55 | PL: -0.0774 | VL: 0.1056 | Ent: 1.0237 | Time: 00:39:43
Update 208/6097 | Steps: 3,410,898 | SPS: 1374 | LWR: 55% | Pool:539 MCTS:72 | Games: 588 | W: 54% | B: 46% | D: 0% | Len: 54 | PL: -0.0767 | VL: 0.1068 | Ent: 0.9984 | Time: 00:41:21
Update 209/6097 | Steps: 3,427,297 | SPS: 1328 | LWR: 55% | Pool:542 MCTS:64 | Games: 583 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0773 | VL: 0.1120 | Ent: 1.0009 | Time: 00:43:00
Update 210/6097 | Steps: 3,443,696 | SPS: 1285 | LWR: 54% | Pool:546 MCTS:54 | Games: 578 | W: 50% | B: 49% | D: 1% | Len: 56 | PL: -0.0780 | VL: 0.1071 | Ent: 1.0440 | Time: 00:44:40
Update 211/6097 | Steps: 3,460,095 | SPS: 1245 | LWR: 57% | Pool:566 MCTS:44 | Games: 587 | W: 46% | B: 54% | D: 0% | Len: 54 | PL: -0.0760 | VL: 0.1059 | Ent: 1.0165 | Time: 00:46:18
Update 212/6097 | Steps: 3,476,494 | SPS: 1208 | LWR: 54% | Pool:554 MCTS:57 | Games: 589 | W: 49% | B: 51% | D: 1% | Len: 54 | PL: -0.0780 | VL: 0.1060 | Ent: 1.0220 | Time: 00:47:56
Update 213/6097 | Steps: 3,492,893 | SPS: 1174 | LWR: 51% | Pool:545 MCTS:53 | Games: 576 | W: 48% | B: 52% | D: 0% | Len: 56 | PL: -0.0779 | VL: 0.1056 | Ent: 1.0293 | Time: 00:49:34
Update 214/6097 | Steps: 3,509,292 | SPS: 1142 | LWR: 52% | Pool:547 MCTS:61 | Games: 585 | W: 50% | B: 49% | D: 0% | Len: 55 | PL: -0.0794 | VL: 0.1102 | Ent: 1.0170 | Time: 00:51:12
Update 215/6097 | Steps: 3,525,691 | SPS: 1112 | LWR: 51% | Pool:558 MCTS:54 | Games: 590 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0776 | VL: 0.1036 | Ent: 1.0129 | Time: 00:52:51
Update 216/6097 | Steps: 3,542,090 | SPS: 1083 | LWR: 55% | Pool:554 MCTS:53 | Games: 584 | W: 48% | B: 51% | D: 1% | Len: 55 | PL: -0.0769 | VL: 0.1061 | Ent: 1.0020 | Time: 00:54:30
Update 217/6097 | Steps: 3,558,489 | SPS: 1056 | LWR: 57% | Pool:556 MCTS:56 | Games: 589 | W: 51% | B: 49% | D: 0% | Len: 54 | PL: -0.0763 | VL: 0.1063 | Ent: 1.0000 | Time: 00:56:08
Update 218/6097 | Steps: 3,574,888 | SPS: 1031 | LWR: 50% | Pool:533 MCTS:68 | Games: 578 | W: 46% | B: 54% | D: 0% | Len: 55 | PL: -0.0778 | VL: 0.1087 | Ent: 1.0320 | Time: 00:57:48
Update 219/6097 | Steps: 3,591,287 | SPS: 1006 | LWR: 53% | Pool:542 MCTS:61 | Games: 583 | W: 52% | B: 48% | D: 1% | Len: 55 | PL: -0.0775 | VL: 0.1099 | Ent: 1.0245 | Time: 00:59:28
Update 220/6097 | Steps: 3,607,686 | SPS: 984 | LWR: 55% | Pool:544 MCTS:61 | Games: 582 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0771 | VL: 0.1086 | Ent: 1.0063 | Time: 01:01:07
Update 221/6097 | Steps: 3,624,085 | SPS: 962 | LWR: 51% | Pool:551 MCTS:65 | Games: 594 | W: 49% | B: 50% | D: 0% | Len: 54 | PL: -0.0750 | VL: 0.1109 | Ent: 0.9945 | Time: 01:02:46
